,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
skip, , , , , , , , , , , , , , , , 
word,prime,minister,kevin,rudd,launched,the,government,'s,defense,white,paper,for,the,next,20,years
pos,NNP,NNP,NNP,NNP,VBD,DT,NN,POS,NN,JJ,NN,IN,DT,JJ,CD,NNS
true,B-per,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,B-tim,O
pred,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,but,in,other,parts,of,the,country,it,will,be,observed,on,wednesday,,,
pos,CC,IN,JJ,NNS,IN,DT,NN,PRP,MD,VB,VBN,IN,NNP,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,,,
skip, , , , , , , , , , , , , ,,,
word,the,presidential,primary,is,the,party,first,since,it,was,defeated,by,president,vicente,fox,and
pos,DT,JJ,NN,VBZ,DT,NN,RB,IN,PRP,VBD,VBN,IN,NNP,NNP,NNP,CC
true,O,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,I-per,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-per,I-per,I-per,O
skip, , , , , , , , , , , , , , , , 
word,afghan,protesters,accuse,officials,in,neighboring,pakistan,of,aiding,suspected,terrorists,behind,such,bombings,,
pos,JJ,NNS,VBP,NNS,IN,VBG,NNP,IN,VBG,JJ,NNS,IN,JJ,NNS,,
true,B-gpe,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,,
pred,B-gpe,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,the,pro-western,governing,coalition,and,the,hezbollah-led,opposition,are,at,odds,over,who,will,succeed,pro-syrian
pos,DT,JJ,NN,NN,CC,DT,JJ,NN,VBP,IN,NNS,IN,WP,MD,VB,JJ
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,singh,also,announced,plans,for,a,joint,commission,meeting,in,march,2006,to,review,bilateral
pos,NNP,NNP,RB,VBD,NNS,IN,DT,JJ,NN,NN,IN,NNP,CD,TO,VB,JJ
true,B-per,I-per,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,egypt,has,been,trying,to,get,the,two,groups,to,form,a,unity,government,",",but
pos,NNP,VBZ,VBN,VBG,TO,VB,DT,CD,NNS,TO,VB,DT,NN,NN,",",CC
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,iraq,'s,oil,minister,says,government,forces,could,be,ready,to,take,over,security,responsibility,from
pos,NNP,POS,NN,NN,VBZ,NN,NNS,MD,VB,JJ,TO,VB,RP,NN,NN,IN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,news,agency,reports,quote,senior,georgian,officials,as,saying,georgia,'s,ambassador,to,turkey,",",UNK
pos,NNP,NN,NNS,VBP,JJ,JJ,NNS,IN,VBG,NNP,POS,NN,TO,NNP,",",NNP
true,O,O,O,O,O,B-gpe,O,O,O,B-geo,O,O,O,B-geo,O,B-geo
pred,O,O,O,O,O,B-gpe,O,O,O,B-geo,O,O,O,B-geo,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,a,provincial,official,said,jalal,al-uthmani,",",a,high-ranking,intelligence,officer,",",was,killed,late,saturday
pos,DT,JJ,NN,VBD,NNP,NNP,",",DT,JJ,NN,NN,",",VBD,VBN,JJ,NNP
true,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,B-tim
pred,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,B-tim
skip, , , , , , , , , , , , , , , , 
word,the,measures,follow,pakistan,'s,temporary,ban,imposed,on,the,popular,social,network,website,facebook,in
pos,DT,NNS,VBP,NNP,POS,JJ,NN,VBN,IN,DT,JJ,JJ,NN,NN,NNP,IN
true,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O,B-art,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,B-art,O
skip, , , , , , , , , , , , , , , , 
word,sam,beattie,reports,for,voa,,,,,,,,,,,
pos,NNP,NNP,VBZ,IN,NNP,,,,,,,,,,,
true,B-per,I-per,O,O,B-org,,,,,,,,,,,
pred,B-per,I-per,O,O,B-art,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,
word,the,spokesman,said,the,two,",",based,in,southern,helmand,province,",",were,involved,in,activities
pos,DT,NN,VBD,DT,CD,",",VBN,IN,JJ,NNP,NN,",",VBD,VBN,IN,NNS
true,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,u.s.,astronaut,timothy,kopra,is,taking,his,place,,,,,,,,
pos,NNP,NN,NNP,NNP,VBZ,VBG,PRP$,NN,,,,,,,,
true,B-geo,O,B-per,I-per,O,O,O,O,,,,,,,,
pred,B-geo,O,B-per,I-per,O,O,O,O,,,,,,,,
skip, , , , , , , , ,,,,,,,,
word,israel,'s,government,is,urging,israelis,visiting,egypt,'s,sinai,peninsula,to,leave,immediately,because,of
pos,NNP,POS,NN,VBZ,VBG,NNS,VBG,NNP,POS,NNP,NN,TO,VB,RB,IN,IN
true,B-geo,O,O,O,O,B-gpe,O,B-org,I-org,I-org,I-org,O,O,O,O,O
pred,B-geo,O,O,O,O,B-gpe,O,B-geo,O,B-geo,I-geo,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.s.,justice,department,has,issued,a,new,memo,on,prisoner,interrogation,",",replacing,a,controversial
pos,DT,NNP,NNP,NNP,VBZ,VBN,DT,JJ,NN,IN,NN,NN,",",VBG,DT,JJ
true,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,colombian,authorities,say,they,have,captured,a,wanted,drug,lord,who,allegedly,led,a,major,ring
pos,JJ,NNS,VBP,PRP,VBP,VBN,DT,JJ,NN,NN,WP,RB,VBD,DT,JJ,NN
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,ethiopian,state-run,television,thursday,reported,that,police,detained,two,foreign,diplomats,in,the,south,",",near
pos,JJ,JJ,NN,NNP,VBD,IN,NNS,VBD,CD,JJ,NNS,IN,DT,NN,",",IN
true,B-gpe,O,O,B-tim,O,O,O,O,O,O,O,O,O,B-geo,O,O
pred,B-gpe,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,representative,of,the,ousted,leader,",",ricardo,martinez,",",said,if,no,agreement,is,reached
pos,DT,NN,IN,DT,JJ,NN,",",NNP,NNP,",",VBD,IN,DT,NN,VBZ,VBN
true,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,parliamentarian,qusai,abdul-wahab,issued,a,statement,on,behalf,of,the,group,friday,,,,
pos,NN,NNP,NNP,VBD,DT,NN,IN,NN,IN,DT,NN,NNP,,,,
true,O,B-per,I-per,O,O,O,O,O,O,O,O,B-tim,,,,
pred,O,B-per,I-per,O,O,O,O,O,O,O,O,B-tim,,,,
skip, , , , , , , , , , , , ,,,,
word,russian,officials,and,news,reports,say,mr.,putin,dismissed,the,government,wednesday,after,prime,minister,mikhail
pos,JJ,NNS,CC,NN,NNS,VBP,NNP,NNP,VBD,DT,NN,NNP,IN,NNP,NNP,NNP
true,B-gpe,O,O,O,O,O,B-per,B-org,O,O,O,B-tim,O,B-per,I-per,I-per
pred,B-gpe,O,O,O,O,O,B-per,B-org,O,O,O,B-tim,O,B-per,I-per,I-per
skip, , , , , , , , , , , , , , , , 
word,solana,also,called,mr.,obama,'s,attempt,to,reach,out,to,iran,constructive,,,
pos,NNP,RB,VBD,NNP,NNP,POS,NN,TO,VB,RP,TO,NNP,NN,,,
true,B-per,O,O,B-per,I-per,O,O,O,O,O,O,B-geo,O,,,
pred,B-per,O,O,B-per,I-per,O,O,O,O,O,O,B-geo,O,,,
skip, , , , , , , , , , , , , ,,,
word,they,marched,from,the,houses,of,parliament,to,a,rally,in,hyde,park,,,
pos,PRP,VBD,IN,DT,NNS,IN,NN,TO,DT,NN,IN,NNP,NNP,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-geo,I-geo,,,
skip, , , , , , , , , , , , , ,,,
word,iran,severed,ties,with,egypt,in,1980,to,protest,cairo,'s,recognition,of,israel,the,year
pos,NNP,VBD,NNS,IN,NNP,IN,CD,TO,VB,NNP,POS,NN,IN,NNP,DT,NN
true,B-geo,O,O,O,B-geo,O,B-tim,O,O,B-per,O,O,O,B-geo,O,O
pred,B-geo,O,O,O,B-geo,O,B-tim,O,O,B-geo,O,O,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,prosecutors,at,the,hague,tribunal,had,expanded,the,charges,against,jovica,stanisic,and,his,deputy,franco
pos,NNS,IN,DT,NNP,NN,VBD,VBN,DT,NNS,IN,NNP,NNP,CC,PRP$,NN,NNP
true,O,O,B-org,I-org,O,O,O,O,O,O,B-geo,I-geo,O,O,O,B-per
pred,O,O,O,B-geo,O,O,O,O,O,O,B-per,I-per,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,russia,backed,mr.,yushchenko,'s,opponent,,,,,,,,,,
pos,NNP,VBD,NNP,NNP,POS,NN,,,,,,,,,,
true,B-geo,O,B-per,B-geo,O,O,,,,,,,,,,
pred,B-geo,O,B-per,I-per,I-nat,I-nat,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,
word,amy,katz,narrates,,,,,,,,,,,,,
pos,NNP,NNP,VBZ,,,,,,,,,,,,,
true,B-per,I-per,O,,,,,,,,,,,,,
pred,B-nat,I-nat,I-nat,,,,,,,,,,,,,
skip, , , ,,,,,,,,,,,,,
word,several,westerners,were,killed,in,may,of,2004,in,an,attack,on,a,petrochemical,plant,in
pos,JJ,NNS,VBD,VBN,IN,NNP,IN,CD,IN,DT,NN,IN,DT,NN,NN,IN
true,O,O,O,O,O,B-tim,I-tim,I-tim,O,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,B-tim,I-tim,I-tim,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,polish,prime,minister,kazimierz,marcinkiewicz,says,he,is,ordering,an,investigation,into,reports,that,the,cia
pos,JJ,NNP,NNP,NNP,NNP,VBZ,PRP,VBZ,VBG,DT,NN,IN,NNS,IN,DT,NNP
true,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-org
pred,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-org
skip, , , , , , , , , , , , , , , , 
word,mcdonald,'s,announced,monday,that,its,global,sales,jumped,8.2,percent,in,october,,,
pos,NNP,POS,VBD,NNP,IN,PRP$,JJ,NNS,VBD,CD,NN,IN,NNP,,,
true,B-org,O,O,B-tim,O,O,O,O,O,O,O,O,B-tim,,,
pred,B-org,O,O,B-tim,O,O,O,O,O,O,O,B-tim,I-tim,,,
skip, , , , , , , , , , , , , ,,,
word,israel,'s,government,is,set,to,approve,a,plan,that,aims,to,turn,the,country,into
pos,NNP,POS,NN,VBZ,VBN,TO,VB,DT,NN,WDT,VBZ,TO,VB,DT,NN,IN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,meteorologists,say,that,if,wilma,comes,ashore,in,the,yucatan,",",it,will,bring,a,storm
pos,NNS,VBP,IN,IN,NNP,VBZ,RB,IN,DT,NNP,",",PRP,MD,VB,DT,NN
true,O,O,O,O,B-eve,O,O,O,O,B-geo,O,O,O,O,O,O
pred,O,O,O,O,B-per,O,O,O,B-geo,I-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,malta,'s,financial,services,industry,has,grown,in,recent,years,and,in,2008,-,9,it
pos,NNP,POS,JJ,NNS,NN,VBZ,VBN,IN,JJ,NNS,CC,IN,CD,:,CD,PRP
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,I-tim,O
pred,B-gpe,O,O,O,O,O,O,O,B-tim,O,O,O,B-tim,I-tim,I-tim,O
skip, , , , , , , , , , , , , , , , 
word,a,district,judge,originally,dismissed,the,suit,",",but,an,appeals,court,late,tuesday,allowed,the
pos,DT,NN,NN,RB,VBD,DT,NN,",",CC,DT,NNS,NN,RB,NNP,VBD,DT
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,turkey,'s,foreign,ministry,has,denied,that,it,canceled,this,week,'s,international,air,force,exercise
pos,NNP,POS,NNP,NNP,VBZ,VBN,IN,PRP,VBD,DT,NN,POS,JJ,NN,NN,NN
true,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,I-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,creole,service,chief,ronald,cesar,says,voa,creole,also,has,extended,its,broadcast,hours,and,is
pos,NNP,NN,NN,NNP,NNP,VBZ,NNP,NNP,RB,VBZ,VBN,PRP$,NN,NNS,CC,VBZ
true,B-org,O,O,B-per,I-per,O,B-org,I-org,O,O,O,O,O,O,O,O
pred,O,O,O,B-per,I-per,O,B-org,I-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,trips,by,palestinian,leaders,to,lebanon,and,syria,are,aimed,at,improving,relations,that,were
pos,DT,NNS,IN,JJ,NNS,TO,NNP,CC,NNP,VBP,VBN,IN,VBG,NNS,WDT,VBD
true,O,O,O,B-gpe,O,O,B-geo,O,B-geo,O,O,O,O,O,O,O
pred,O,O,O,B-gpe,O,O,B-geo,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,indonesian,president,susilo,bambang,yudhoyono,says,his,country,plans,to,build,a,hospital,for,palestinians,in
pos,JJ,NNP,NNP,NNP,NNP,VBZ,PRP$,NN,VBZ,TO,VB,DT,NN,IN,NNS,IN
true,B-gpe,B-per,O,B-per,I-per,O,O,O,O,O,O,O,O,O,B-gpe,O
pred,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,O,B-gpe,O
skip, , , , , , , , , , , , , , , , 
word,as,presently,written,",",the,bill,would,subject,russian,branches,of,foreign,organizations,to,various,restrictions
pos,IN,RB,VBN,",",DT,NN,MD,VB,JJ,NNS,IN,JJ,NNS,TO,JJ,NNS
true,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,bush,is,expected,to,face,questions,about,his,authorization,of,a,secret,domestic,surveillance,program
pos,NNP,NNP,VBZ,VBN,TO,VB,NNS,IN,PRP$,NN,IN,DT,JJ,JJ,NN,NN
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,according,to,a,published,tender,",",the,construction,plan,is,to,build,150,units,in,the
pos,VBG,TO,DT,VBN,NN,",",DT,NN,NN,VBZ,TO,VB,CD,NNS,IN,DT
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,congress,restored,the,death,penalty,in,the,mid-1990s,for,serious,crimes,such,as,murder,,
pos,NNP,VBD,DT,NN,NN,IN,DT,NNS,IN,JJ,NNS,JJ,IN,NN,,
true,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,,
pred,B-org,O,O,O,O,O,O,B-org,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,australia,then,scored,32,without,loss,in,its,second,innings,,,,,,
pos,NNP,RB,VBD,CD,IN,NN,IN,PRP$,JJ,NN,,,,,,
true,B-geo,O,O,O,O,O,O,O,O,O,,,,,,
pred,B-geo,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,mr.,chavez,thursday,accused,the,united,states,of,spreading,lies,and,said,he,wants,u.s.,officials
pos,NNP,NNP,NNP,VBD,DT,NNP,NNPS,IN,VBG,NNS,CC,VBD,PRP,VBZ,NNP,NNS
true,B-per,I-per,B-tim,O,O,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,O
pred,B-per,I-per,B-tim,O,O,B-geo,I-geo,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,illness,has,killed,more,than,100,people,in,europe,",",most,of,them,in,britain
pos,DT,NN,VBZ,VBN,JJR,IN,CD,NNS,IN,NNP,",",JJS,IN,PRP,IN,NNP
true,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,B-geo
pred,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,further,negotiations,on,power,sharing,issues,are,set,for,this,week,with,elections,to,be,held
pos,JJ,NNS,IN,NN,NN,NNS,VBP,VBN,IN,DT,NN,IN,NNS,TO,VB,VBN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,haiti,'s,constitution,requires,that,a,new,government,be,in,place,by,february,7,,
pos,NNP,POS,NN,VBZ,IN,DT,JJ,NN,VB,IN,NN,IN,NNP,CD,,
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,,
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,,
skip, , , , , , , , , , , , , , ,,
word,iaea,chief,mohamed,elbaradei,is,due,to,issue,a,formal,report,on,iran,'s,nuclear,activities
pos,NNP,NN,NNP,NNP,VBZ,JJ,TO,VB,DT,JJ,NN,IN,NNP,POS,JJ,NNS
true,B-org,O,B-per,I-per,O,O,O,O,O,O,O,O,B-geo,O,O,O
pred,B-org,O,B-per,I-per,O,O,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,officials,say,colonel,samir,shehade,was,wounded,",",but,in,stable,condition,after,a,bomb,exploded
pos,NNS,VBP,NNP,NNP,NNP,VBD,VBN,",",CC,IN,JJ,NN,IN,DT,NN,VBD
true,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,nato,and,afghan,forces,are,increasingly,targeting,taliban,leadership,during,operations,throughout,afghanistan,,,
pos,NNP,CC,JJ,NNS,VBP,RB,VBG,NNP,NN,IN,NNS,IN,NNP,,,
true,B-org,O,B-gpe,O,O,O,O,B-org,O,O,O,O,B-geo,,,
pred,B-org,O,B-gpe,O,O,O,O,B-org,O,O,O,O,B-geo,,,
skip, , , , , , , , , , , , , ,,,
word,later,",",italian,prime,minister,silvio,berlusconi,expressed,similar,views,to,journalists,after,speaking,with,italy
pos,RB,",",JJ,NNP,NNP,NNP,NNP,VBD,JJ,NNS,TO,NNS,IN,VBG,IN,NNP
true,O,O,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,B-per
pred,O,O,B-gpe,B-per,O,B-per,I-per,O,O,O,O,O,O,O,O,B-org
skip, , , , , , , , , , , , , , , , 
word,and,in,jerusalem,",",israel,'s,defense,minister,",",amir,peretz,",",said,he,hopes,israeli
pos,CC,IN,NNP,",",NNP,POS,NN,NN,",",NNP,NNP,",",VBD,PRP,VBZ,JJ
true,O,O,B-geo,O,B-geo,O,O,O,O,B-per,I-per,O,O,O,O,B-gpe
pred,O,O,B-geo,O,B-geo,O,O,O,O,B-per,I-per,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,the,decision,comes,just,weeks,ahead,of,a,u.s.,supreme,court,hearing,in,the,case,of
pos,DT,NN,VBZ,RB,NNS,RB,IN,DT,NNP,NNP,NNP,NN,IN,DT,NN,IN
true,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,afghanistan,remains,one,of,the,most,heavily,mined,countries,in,the,world,,,,
pos,NNP,VBZ,CD,IN,DT,RBS,RB,VBN,NNS,IN,DT,NN,,,,
true,B-gpe,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,party,members,held,smaller,protests,in,at,least,three,other,cities,across,the,world,'s,most
pos,NNP,NNS,VBD,JJR,NNS,IN,IN,JJS,CD,JJ,NNS,IN,DT,NN,POS,RBS
true,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,money,is,intended,for,various,uses,",",including,assisting,in,training,and,modernizing,guatemala,'s
pos,DT,NN,VBZ,VBN,IN,JJ,NNS,",",VBG,VBG,IN,NN,CC,VBG,NNP,POS
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,his,appeal,in,a,letter,to,german,chancellor,angela,merkel,was,made,public,thursday,as,the
pos,PRP$,NN,IN,DT,NN,TO,JJ,NNP,NNP,NNP,VBD,VBN,JJ,NNP,IN,DT
true,O,O,O,O,O,O,B-gpe,B-per,I-per,I-per,O,O,O,B-tim,O,O
pred,O,O,O,O,O,O,B-gpe,O,B-per,I-per,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,the,men,",",charged,thursday,",",are,being,held,in,a,military,jail,at,camp,pendleton
pos,DT,NNS,",",VBN,NNP,",",VBP,VBG,VBN,IN,DT,JJ,NN,IN,NNP,NNP
true,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,B-geo,I-geo
pred,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,B-geo,I-geo
skip, , , , , , , , , , , , , , , , 
word,cuban,vice,president,carlos,lage,says,he,remains,optimistic,about,the,recovery,of,ailing,president,fidel
pos,JJ,NNP,NNP,NNP,NNP,VBZ,PRP,VBZ,JJ,IN,DT,NN,IN,JJ,NNP,NNP
true,B-gpe,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,B-per,I-per
pred,B-gpe,O,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,B-per,I-per
skip, , , , , , , , , , , , , , , , 
word,the,plan,calls,for,israel,to,free,500,palestinians,after,next,week,'s,israeli-palestinian,summit,","
pos,DT,NN,VBZ,IN,NNP,TO,VB,CD,NNS,IN,JJ,NN,POS,JJ,NN,","
true,O,O,O,O,B-geo,O,O,O,B-gpe,O,O,O,O,O,O,O
pred,O,O,O,O,B-geo,O,O,O,B-gpe,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,german,firm,works,as,a,UNK,for,shell,,,,,,,
pos,DT,JJ,NN,VBZ,IN,DT,NN,IN,NNP,,,,,,,
true,O,B-gpe,O,O,O,O,O,O,B-org,,,,,,,
pred,O,B-gpe,O,O,O,O,O,O,B-per,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,the,other,is,an,israeli,citizen,,,,,,,,,,
pos,DT,NN,VBZ,DT,JJ,NN,,,,,,,,,,
true,O,O,O,O,B-gpe,O,,,,,,,,,,
pred,O,O,O,O,B-gpe,O,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,
word,parliament,was,due,to,open,monday,",",but,that,session,was,put,off,as,shi'ites,","
pos,NNP,VBD,JJ,TO,JJ,NNP,",",CC,DT,NN,VBD,VBN,RP,IN,NNS,","
true,B-org,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,dozens,of,heads,of,state,in,the,african,continent,are,meeting,in,abuja,",",nigeria,sunday
pos,NNS,IN,NNS,IN,NN,IN,DT,JJ,NN,VBP,VBG,IN,NNP,",",NNP,NNP
true,O,O,O,O,O,O,O,B-gpe,O,O,O,O,B-geo,O,B-geo,B-tim
pred,O,O,O,O,O,O,O,B-gpe,O,O,O,O,B-geo,O,B-geo,B-tim
skip, , , , , , , , , , , , , , , , 
word,haiti,'s,economic,problems,continue,and,living,standards,remain,low,more,than,two,years,after,a
pos,NNP,POS,JJ,NNS,VBP,CC,VBG,NNS,VBP,JJ,JJR,IN,CD,NNS,IN,DT
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,baiji,",",about,250,kilometers,north,of,baghdad,",",has,the,country,'s,largest,oil,refinery
pos,NNP,",",IN,CD,NNS,RB,IN,NNP,",",VBZ,DT,NN,POS,JJS,NN,NN
true,B-geo,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
pred,B-geo,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,violence,comes,three,days,before,palestinian,parliamentary,elections,,,,,,,
pos,DT,NN,VBZ,CD,NNS,IN,JJ,JJ,NNS,,,,,,,
true,O,O,O,O,O,O,B-gpe,O,O,,,,,,,
pred,O,O,O,O,O,O,B-gpe,O,O,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,his,marxist,policies,had,plunged,nicaragua,into,economic,chaos,,,,,,,
pos,PRP$,JJ,NNS,VBD,VBN,NNP,IN,JJ,NN,,,,,,,
true,O,O,O,O,O,B-geo,O,O,O,,,,,,,
pred,O,O,O,O,O,B-org,O,O,O,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,on,january,1,",",subcomandante,marcos,emerged,from,his,jungle,hideout,to,begin,a,six-month,nationwide
pos,IN,NNP,CD,",",NNP,NNP,VBD,IN,PRP$,NN,NN,TO,VB,DT,JJ,JJ
true,O,B-tim,I-tim,O,B-geo,I-geo,O,O,O,O,O,O,O,O,B-tim,O
pred,O,B-tim,I-tim,O,B-org,I-org,O,O,O,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,venezuelan,authorities,say,they,have,not,been,able,to,buy,spare,parts,for,the,f-16s,since
pos,JJ,NNS,VBP,PRP,VBP,RB,VBN,JJ,TO,VB,JJ,NNS,IN,DT,NNS,IN
