,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
skip, , , , , , , , , , , , , , , , 
word,in,addition,",",nigeria,continues,to,experience,longstanding,ethnic,and,religious,tensions,,,,
pos,IN,NN,",",NNP,VBZ,TO,VB,JJ,JJ,CC,JJ,NNS,,,,
true,O,O,O,B-geo,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , ,,,,
word,the,prime,minister,charged,that,those,responsible,for,the,video,support,the,killing,of,innocent,people
pos,DT,JJ,NN,VBD,IN,DT,JJ,IN,DT,NN,VBP,DT,NN,IN,JJ,NNS
true,O,B-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,lebanese,government,says,it,will,cooperate,with,a,u.n.,investigation,into,the,killing,of,former
pos,DT,JJ,NN,VBZ,PRP,MD,VB,IN,DT,NNP,NN,IN,DT,NN,IN,JJ
true,O,B-gpe,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O
pred,O,B-gpe,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,but,nagin,warned,that,some,new,orleans,neighborhoods,will,remain,prone,to,flooding,",",and,people
pos,CC,NNP,VBD,IN,DT,NNP,NNP,NNS,MD,VB,JJ,TO,NN,",",CC,NNS
true,O,B-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,B-per,O,O,O,B-geo,I-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,tuesday,",",defense,secretary,donald,rumsfeld,said,",",mr.,clinton,",",as,president,",",had,warned
pos,NNP,",",NNP,NNP,NNP,NNP,VBD,",",NNP,NNP,",",IN,NN,",",VBD,VBN
true,B-tim,O,B-org,O,B-per,I-per,O,O,B-per,I-per,O,O,O,O,O,O
pred,B-tim,O,B-org,B-per,I-per,I-per,O,O,B-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,lebanese,prime,minister,saad,hariri,has,denied,a,newspaper,report,that,says,he,will,ask,a
pos,JJ,JJ,NN,NNP,NNP,VBZ,VBN,DT,NN,NN,WDT,VBZ,PRP,MD,VB,DT
true,B-gpe,B-per,I-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,russian,news,agency,itar-tass,reports,that,the,two,strategic,bombers,took,off,from,caracas,in
pos,DT,JJ,NN,NN,JJ,NNS,IN,DT,CD,JJ,NNS,VBD,RP,IN,NNP,IN
true,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,officer,warned,of,more,violence,and,sectarian,clashes,unless,the,iraqi,government,can,assert,its
pos,DT,NN,VBD,IN,JJR,NN,CC,JJ,NNS,IN,DT,JJ,NN,MD,VB,PRP$
true,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,afghan,officials,say,a,clash,between,security,forces,and,suspected,taleban,militants,in,eastern,nangarhar,province
pos,JJ,NNS,VBP,DT,NN,IN,NN,NNS,CC,VBN,NNP,NNS,IN,JJ,NNP,NN
true,B-gpe,O,O,O,O,O,O,O,O,O,B-org,O,O,B-geo,I-geo,O
pred,B-gpe,O,O,O,O,O,O,O,O,O,B-org,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,the,u.s.,space,agency,",",nasa,",",is,preparing,to,put,a,long-armed,lander,on,the
pos,DT,NNP,NN,NN,",",NNP,",",VBZ,VBG,TO,VB,DT,JJ,NN,IN,DT
true,O,B-geo,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
pred,O,B-geo,O,O,O,B-org,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,muslim,militants,have,carried,out,almost,daily,bombings,",",murders,and,arson,in,the,provinces,of
pos,NNP,NNS,VBP,VBN,RP,RB,JJ,NNS,",",NNS,CC,NN,IN,DT,NNS,IN
true,B-geo,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,a,radio,interview,monday,",",kim,sook,",",director-general,for,north,american,affairs,at,the
pos,IN,DT,NN,NN,NNP,",",NNP,NNP,",",NN,IN,JJ,JJ,NNS,IN,DT
true,O,O,O,O,B-tim,O,B-per,I-per,O,O,O,O,B-gpe,O,O,O
pred,O,O,O,O,B-tim,O,B-org,I-org,O,O,O,O,B-gpe,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,world,health,organization,has,not,confirmed,the,results,yet,,,,,,
pos,DT,NNP,NNP,NNP,VBZ,RB,VBN,DT,NNS,RB,,,,,,
true,O,B-org,I-org,I-org,O,O,O,O,O,O,,,,,,
pred,O,B-org,I-org,I-org,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , ,,,,,,
word,ten,canadian,soldiers,and,a,diplomat,have,died,there,since,early,2002,,,,
pos,CD,JJ,NNS,CC,DT,NN,VBP,VBN,RB,IN,JJ,CD,,,,
true,O,B-gpe,O,O,O,O,O,O,O,O,O,B-tim,,,,
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,B-tim,,,,
skip, , , , , , , , , , , , ,,,,
word,meanwhile,",",u.s.,forces,have,released,the,head,of,iraq,'s,top,sunni,political,party,after
pos,RB,",",NNP,NNS,VBP,VBN,DT,NN,IN,NNP,POS,JJ,NNP,JJ,NN,IN
true,O,O,B-geo,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
pred,O,O,B-geo,O,O,O,O,O,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,witnesses,say,the,palestinians,were,wounded,after,troops,backed,by,at,least,25,tanks,and,armed
pos,NNS,VBP,DT,NNS,VBD,VBN,IN,NNS,VBN,IN,IN,JJS,CD,NNS,CC,JJ
true,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,she,told,a,kenyan,newspaper,",",the,daily,nation,",",that,the,thieves,tried,to,get
pos,PRP,VBD,DT,JJ,NN,",",DT,NNP,NNP,",",IN,DT,NNS,VBD,TO,VB
true,O,O,O,B-gpe,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O
pred,O,O,O,B-gpe,O,O,B-org,I-org,I-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,he,maintains,the,40-year-old,actress,shot,herself,",",and,his,defense,attorneys,are,likely,to,argue
pos,PRP,VBZ,DT,JJ,NN,VBD,PRP,",",CC,PRP$,NN,NNS,VBP,JJ,TO,VB
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,a,european,investigator,says,there,appears,to,be,evidence,that,the,u.s.,central,intelligence,agency,abducted
pos,DT,JJ,NN,VBZ,EX,VBZ,TO,VB,NN,IN,DT,NNP,NNP,NNP,NNP,VBD
true,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,I-org,O
pred,O,O,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,I-org,O
skip, , , , , , , , , , , , , , , , 
word,he,was,poland,'s,first,foreign,minister,after,the,fall,of,communism,in,1989,,
pos,PRP,VBD,NNP,POS,JJ,JJ,NN,IN,DT,NN,IN,NN,IN,CD,,
true,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,B-tim,,
pred,O,O,B-gpe,O,O,O,O,O,O,O,O,O,O,B-tim,,
skip, , , , , , , , , , , , , , ,,
word,north,korea,shocked,the,world,october,9,by,detonating,an,underground,nuclear,device,,,
pos,NNP,NNP,VBD,DT,NN,NNP,CD,IN,VBG,DT,JJ,JJ,NN,,,
true,B-geo,I-geo,O,O,O,B-tim,I-tim,O,O,O,O,O,O,,,
pred,B-geo,I-geo,O,O,O,B-tim,I-tim,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,u.s.,president,barack,obama,has,increased,the,use,of,drone,strikes,to,target,hideouts,in,pakistan
pos,NNP,NNP,NNP,NNP,VBZ,VBN,DT,NN,IN,NN,NNS,TO,VB,NNS,IN,NNP
true,B-geo,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,B-geo
pred,B-org,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,O,B-geo
skip, , , , , , , , , , , , , , , , 
word,voa,'s,UNK,berman,reports,,,,,,,,,,,
pos,NNP,POS,NNP,NNP,VBZ,,,,,,,,,,,
true,B-org,O,B-per,I-per,O,,,,,,,,,,,
pred,B-org,O,B-per,I-per,O,,,,,,,,,,,
skip, , , , , ,,,,,,,,,,,
word,mr.,nour,was,arrested,in,january,and,spent,six,weeks,in,a,cairo,jail,",",before
pos,NNP,NNP,VBD,VBN,IN,NNP,CC,VBD,CD,NNS,IN,DT,NNP,NN,",",IN
true,B-per,I-per,O,O,O,B-tim,O,O,B-tim,O,O,O,B-geo,O,O,O
pred,B-per,I-per,O,O,O,B-tim,O,O,B-tim,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,thirteen,workers,were,reported,trapped,underground,after,a,coal,mine,flooded,in,northwestern,gansu,province,
pos,CD,NNS,VBD,VBN,JJ,NN,IN,DT,NN,NN,VBN,IN,JJ,NNP,NN,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-geo,O,
skip, , , , , , , , , , , , , , , ,
word,the,victory,strengthened,the,24-year-old,croatian,'s,hold,on,the,world,cup,overall,lead,,
pos,DT,NN,VBD,DT,JJ,JJ,POS,NN,IN,DT,NNP,NNP,JJ,NN,,
true,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,israel,'s,foreign,minister,",",avigdor,lieberman,",",says,that,continuing,the,moratorium,would,upset,israeli
pos,NNP,POS,JJ,NN,",",NNP,NNP,",",VBZ,IN,VBG,DT,NN,MD,VB,JJ
true,B-geo,O,O,O,O,B-per,I-per,O,O,O,O,O,O,O,O,B-gpe
pred,B-geo,O,O,O,O,B-org,I-org,O,O,O,O,O,O,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,in,his,e-mail,",",mr.,goss,appeared,to,UNK,charges,from,democrats,that,he,has,a
pos,IN,PRP$,NN,",",NNP,NNP,VBD,TO,VB,NNS,IN,NNS,IN,PRP,VBZ,DT
true,O,O,O,O,B-per,B-geo,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,B-per,B-geo,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,g-8,comprises,britain,",",canada,",",france,",",germany,",",italy,",",japan,",",the
pos,DT,NNP,VBZ,NNP,",",NNP,",",NNP,",",NNP,",",NNP,",",NNP,",",DT
true,O,O,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,O
pred,O,B-org,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,B-geo,O,O
skip, , , , , , , , , , , , , , , , 
word,he,said,now,that,europe,has,agreed,to,double,its,aid,to,africa,",",the,americans
pos,PRP,VBD,RB,IN,NNP,VBZ,VBN,TO,VB,PRP$,NN,TO,NNP,",",DT,NNS
true,O,O,O,O,B-geo,O,O,O,O,O,O,O,B-geo,O,O,B-gpe
pred,O,O,O,O,B-geo,O,O,O,O,O,O,O,B-geo,O,O,B-gpe
skip, , , , , , , , , , , , , , , , 
word,pakistan,'s,seismological,center,in,the,city,of,peshawar,said,two,quakes,were,registered,along,the
pos,NNP,POS,NNP,NNP,IN,DT,NN,IN,NNP,VBD,CD,NNS,VBD,VBN,IN,DT
true,B-geo,O,B-geo,I-geo,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,B-org,I-org,I-org,I-org,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,operation,is,intended,to,restore,security,along,the,euphrates,river,valley,ahead,of,next,month
pos,DT,NN,VBZ,VBN,TO,VB,NN,IN,DT,NNP,NNP,NNP,RB,IN,JJ,NN
true,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,B-org,I-org,I-org,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,sheikh,mahmoud,UNK,",",his,son,and,four,bodyguards,",",were,gunned,down,wednesday,as,they
pos,NNP,NNP,NNP,",",PRP$,NN,CC,CD,NNS,",",VBD,VBN,RB,NNP,IN,PRP
true,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
pred,B-per,I-per,I-per,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,pakistan,'s,military,launched,an,offensive,against,taliban,insurgents,in,orakzai,in,march,",",to,target
pos,NNP,POS,NN,VBD,DT,NN,IN,NNP,NNS,IN,NNP,IN,NNP,",",TO,VB
true,B-geo,O,O,O,O,O,O,B-org,O,O,B-geo,O,B-tim,O,O,O
pred,B-geo,O,O,O,O,O,O,B-org,O,O,B-geo,O,B-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,island,in,recent,years,has,suffered,a,serious,loss,of,population,because,of,emigration,to
pos,DT,NN,IN,JJ,NNS,VBZ,VBN,DT,JJ,NN,IN,NN,IN,IN,NN,TO
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,norway,and,iceland,are,currently,the,only,member,nations,to,openly,ignore,the,moratorium,,
pos,NNP,CC,NNP,VBP,RB,DT,JJ,NN,NNS,TO,RB,VB,DT,NN,,
true,B-geo,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,,
pred,B-geo,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,britain,",",france,and,germany,have,asked,tehran,to,surrender,its,fuel-making,program,in,return,for
pos,NNP,",",NNP,CC,NNP,VBP,VBN,NNP,TO,VB,PRP$,JJ,NN,IN,NN,IN
true,B-geo,O,B-geo,O,B-geo,O,O,B-geo,O,O,O,O,O,O,O,O
pred,B-geo,O,B-geo,O,B-geo,O,O,B-org,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,government,made,steady,strides,in,controlling,its,substantial,fiscal,deficit,",",nearly,closing,the,gap
pos,DT,NN,VBD,JJ,NNS,IN,VBG,PRP$,JJ,JJ,NN,",",RB,VBG,DT,NN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,violence,comes,as,iraqi,leaders,continue,their,efforts,to,form,a,new,cabinet,,
pos,DT,NN,VBZ,IN,JJ,NNS,VBP,PRP$,NNS,TO,VB,DT,JJ,NN,,
true,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,B-gpe,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,the,maximum,penalty,for,illegal,possession,is,a,fine,of,$,86000,and,five,years,in
pos,DT,NN,NN,IN,JJ,NN,VBZ,DT,NN,IN,$,CD,CC,CD,NNS,IN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O
skip, , , , , , , , , , , , , , , , 
word,defeat,in,the,russo-japanese,war,of,1904,-,5,contributed,to,the,revolution,of,1905,","
pos,NN,IN,DT,JJ,NNP,IN,CD,:,CD,VBD,TO,DT,NN,IN,CD,","
true,O,O,O,O,O,O,B-tim,I-tim,I-tim,O,O,O,O,O,B-tim,O
pred,O,O,O,O,O,O,B-tim,I-tim,I-tim,O,O,O,O,O,B-tim,O
skip, , , , , , , , , , , , , , , , 
word,the,takeover,of,seibu,and,sogo,will,help,7-eleven,'s,parent,company,expand,into,the,luxury
pos,DT,NN,IN,NNP,CC,NNP,MD,VB,NNP,POS,NN,NN,VB,IN,DT,NN
true,O,O,O,B-org,I-org,I-org,O,O,B-org,O,O,O,O,O,O,O
pred,O,O,O,B-org,O,B-org,O,O,B-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,for,its,part,",",israel,says,it,will,reopen,the,main,border,crossing,between,gaza,and
pos,IN,PRP$,NN,",",NNP,VBZ,PRP,MD,VB,DT,JJ,NN,VBG,IN,NNP,CC
true,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-geo,O
pred,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,B-geo,O
skip, , , , , , , , , , , , , , , , 
word,a,statement,from,sudan,'s,presidential,office,says,the,79-year-old,former,leader,died,from,an,unspecified
pos,DT,NN,IN,NNP,POS,JJ,NN,VBZ,DT,JJ,JJ,NN,VBD,IN,DT,JJ
true,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,ministers,say,cuts,will,not,take,effect,immediately,",",because,many,producers,have,already,agreed
pos,DT,NNS,VBP,NNS,MD,RB,VB,NN,RB,",",IN,JJ,NNS,VBP,RB,VBN
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,u.n.,agency,'s,spokesman,says,the,campaign,will,start,on,february,25,and,will,end
pos,DT,NNP,NN,POS,NN,VBZ,DT,NN,MD,VB,IN,NNP,CD,CC,MD,VB
true,O,B-geo,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O
pred,O,B-org,O,O,O,O,O,O,O,O,O,B-tim,I-tim,O,O,O
skip, , , , , , , , , , , , , , , , 
word,at,a,ceremony,last,month,honoring,victims,in,halabja,",",one,of,the,most,infamous,attacks
pos,IN,DT,NN,JJ,NN,VBG,NNS,IN,NNP,",",CD,IN,DT,RBS,JJ,NNS
true,O,O,B-tim,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,in,september,",",bin,laden,appeared,on,video,for,the,first,time,in,nearly,three,years
pos,IN,NNP,",",NNP,NNP,VBD,IN,NN,IN,DT,JJ,NN,IN,RB,CD,NNS
true,O,B-tim,O,B-per,I-per,O,O,O,O,O,O,O,O,O,B-tim,O
pred,O,B-tim,O,B-per,I-per,O,O,O,O,O,B-tim,I-tim,I-tim,I-tim,I-tim,O
skip, , , , , , , , , , , , , , , , 
word,the,commission,says,that,under,the,rulings,",",france,must,adjust,its,national,environmental,laws,to
pos,DT,NNP,VBZ,IN,IN,DT,NNS,",",NNP,MD,VB,PRP$,JJ,JJ,NNS,TO
true,O,B-org,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
pred,O,B-org,O,O,O,O,O,O,B-geo,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,the,recent,controversy,over,a,dubai,company,taking,over,management,at,some,u.s.,ports,did,not
pos,DT,JJ,NN,IN,DT,NNP,NN,VBG,RP,NN,IN,DT,NNP,NNS,VBD,RB
true,O,O,O,O,O,B-geo,O,O,O,O,O,O,B-geo,O,O,O
pred,O,O,O,O,O,B-geo,O,O,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,mr.,garang,led,the,mostly,christian,and,animist,south,in,a,21-year-old,civil,war,against,the
pos,NNP,NNP,VBD,DT,RB,JJ,CC,JJ,NN,IN,DT,JJ,JJ,NN,IN,DT
true,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,iranian,state,media,are,reporting,that,iran,is,operating,nearly,500,new,uranium-enriching,centrifuges,at,its
pos,JJ,NN,NNS,VBP,VBG,IN,NNP,VBZ,VBG,RB,CD,JJ,JJ,NNS,IN,PRP$
true,B-gpe,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,B-geo,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,several,other,palestinians,charged,with,collaborating,with,israel,are,currently,on,death,row,,,
pos,JJ,JJ,NNS,VBN,IN,VBG,IN,NNP,VBP,RB,IN,NN,NN,,,
true,O,O,B-gpe,O,O,O,O,B-geo,O,O,O,O,O,,,
pred,O,O,B-gpe,O,O,O,O,B-geo,O,O,O,O,O,,,
skip, , , , , , , , , , , , , ,,,
word,this,week,",",the,voice,of,america,reported,from,beijing,on,an,alleged,study,regarding,childhood
pos,DT,NN,",",DT,NNP,IN,NNP,VBD,IN,NNP,IN,DT,JJ,NN,VBG,NN
true,O,O,O,O,B-org,I-org,I-org,O,O,B-geo,O,O,O,O,O,O
pred,O,O,O,O,B-org,I-org,I-org,O,O,B-geo,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,azerbaijan,'s,high,economic,growth,during,2006,-,8,was,attributable,to,large,and,growing,oil
pos,NNP,POS,JJ,JJ,NN,IN,CD,:,CD,VBD,JJ,TO,JJ,CC,JJ,NN
true,B-gpe,O,O,O,O,O,B-tim,I-tim,I-tim,O,O,O,O,O,O,O
pred,B-gpe,O,O,O,O,O,B-tim,I-tim,I-tim,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,officials,in,baghdad,say,five,suspects,arrested,in,the,kidnapping,and,murder,of,british,aid,worker
pos,NNS,IN,NNP,VBP,CD,NNS,VBN,IN,DT,NN,CC,NN,IN,JJ,NN,NN
true,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
pred,O,O,B-geo,O,O,O,O,O,O,O,O,O,O,B-gpe,O,O
skip, , , , , , , , , , , , , , , , 
word,even,though,both,sites,are,now,functioning,",",twitter,says,users,will,continue,to,experience,longer
pos,RB,IN,DT,NNS,VBP,RB,VBG,",",NNP,VBZ,NNS,MD,VB,TO,VB,JJR
true,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-org,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,at,a,banquet,in,islamabad,in,his,honor,",",mr.,bush,said,once,peace,is,won
pos,IN,DT,NN,IN,NNP,IN,PRP$,NN,",",NNP,NNP,VBD,RB,NN,VBZ,VBN
true,O,O,O,O,B-geo,O,O,O,O,B-per,I-per,O,O,O,O,O
pred,O,O,O,O,B-geo,O,O,O,O,B-per,I-per,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,it,said,the,effects,of,several,years,of,drought,will,make,a,water,shortage,even,worse
pos,PRP,VBD,DT,NNS,IN,JJ,NNS,IN,NN,MD,VB,DT,NN,NN,RB,JJR
true,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
pred,O,O,O,O,O,B-tim,O,O,O,O,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,there,was,no,immediate,response,from,the,cambodian,government,to,the,bank,'s,statement,,
pos,EX,VBD,DT,JJ,NN,IN,DT,JJ,NN,TO,DT,NN,POS,NN,,
true,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,B-gpe,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,the,venue,",",which,will,be,built,by,balfour,beatty,",",will,seat,2500,people,when
pos,DT,NN,",",WDT,MD,VB,VBN,IN,NNP,NNP,",",MD,VB,CD,NNS,WRB
true,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O
pred,O,O,O,O,O,O,O,O,B-per,I-per,O,O,O,O,O,O
skip, , , , , , , , , , , , , , , , 
word,nsa,officials,were,reported,to,have,been,studying,the,information,in,hope,of,finding,terrorists,
pos,NNP,NNS,VBD,VBN,TO,VB,VBN,VBG,DT,NN,IN,NN,IN,VBG,NNS,
true,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
pred,B-org,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , ,
word,tehran,says,it,is,working,on,nuclear,energy,projects,,,,,,,
pos,NNP,VBZ,PRP,VBZ,VBG,IN,JJ,NN,NNS,,,,,,,
true,B-org,O,O,O,O,O,O,O,O,,,,,,,
pred,B-org,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , ,,,,,,,
word,he,spoke,in,tehran,after,meeting,with,russian,envoy,igor,ivanov,,,,,
pos,PRP,VBD,IN,NNP,IN,VBG,IN,JJ,NN,NNP,NNP,,,,,
true,O,O,O,B-geo,O,O,O,B-gpe,O,B-per,I-per,,,,,
pred,O,O,O,B-geo,O,O,O,B-gpe,O,B-per,I-per,,,,,
skip, , , , , , , , , , , ,,,,,
word,dennis,weaver,also,starred,in,a,television,series,during,the,1970s,called,mccloud,and,appeared,in
pos,NNP,NNP,RB,VBD,IN,DT,NN,NN,IN,DT,NNS,VBD,NNP,CC,VBD,IN
true,B-per,I-per,O,O,O,O,O,O,O,O,B-tim,O,B-art,O,O,O
pred,B-per,I-per,O,O,O,O,O,O,O,O,B-tim,O,B-org,O,O,O
skip, , , , , , , , , , , , , , , , 
word,but,chinese,officials,have,cracked,down,on,doping,ahead,of,the,beijing,games,next,month,
pos,CC,JJ,NNS,VBP,VBN,RP,IN,VBG,RB,IN,DT,NNP,NNPS,JJ,NN,
true,O,B-gpe,O,O,O,O,O,O,O,O,O,B-geo,O,O,O,
pred,O,B-gpe,O,O,O,O,O,O,O,O,O,B-eve,I-eve,O,O,
skip, , , , , , , , , , , , , , , ,
word,saudi,arabia,which,has,no,diplomatic,ties,with,israel,will,also,be,in,attendance,,
pos,NNP,NNP,WDT,VBZ,DT,JJ,NNS,IN,NNP,MD,RB,VB,IN,NN,,
true,B-per,I-per,O,O,O,O,O,O,B-geo,O,O,O,O,O,,
pred,B-org,I-org,O,O,O,O,O,O,B-geo,O,O,O,O,O,,
skip, , , , , , , , , , , , , , ,,
word,they,say,the,delegation,will,meet,with,egyptian,security,officials,in,the,mediterranean,coastal,town,of
pos,PRP,VBP,DT,NN,MD,VB,IN,JJ,NN,NNS,IN,DT,NNP,JJ,NN,IN
true,O,O,O,O,O,O,O,B-gpe,O,O,O,O,B-geo,O,O,O
pred,O,O,O,O,O,O,O,B-gpe,O,O,O,O,B-geo,O,O,O
skip, , , , , , , , , , , , , , , , 
word,an,ethiopian,court,has,convicted,former,president,mengistu,haile,mariam,of,genocide,,,,
pos,DT,JJ,NN,VBZ,VBN,JJ,NNP,NNP,NNP,NNP,IN,NN,,,,
true,O,B-gpe,O,O,O,O,B-per,I-per,I-per,I-per,O,O,,,,
pred,O,B-gpe,O,O,O,O,B-per,I-per,I-per,I-per,O,O,,,,
skip, , , , , , , , , , , , ,,,,
